species, tribe
Amblema plicata, Amblemini
Elliptio dilatata, Pleurobemini
Fusconaia flava, Pleurobemini
Fusconaia ebena, Pleurobemini
Pleurobema sintoxia, Pleurobemini
Megalonaias nervosa, Quadrulini
Quadrula metanerva, Quadrulini
Quadrula nodulata, Quadrulini
Quadrula pustulosa pustulosa, Quadrulini
Quadrula pustulosa, Quadrulini
Quadrula quadrula, Quadrulini
Arcidens confragosus, Anodontini
Lasmigona complanata complanata, Anodontini
Lasmigona complanata, Anodontini
Lasmigona costata, Anodontini
Pyganodon grandis, Anodontini
Strophitus undulate, Anodontini
Utterbackia imbecillis, Anodontini
Strophitus undulatus, Anodontini
Actinonaias ligamentina, Lampsilini
Ellipsaria lineolata, Lampsilini
Lampsilis cardium, Lampsilini
Lampsilis higginsii, Lampsilini
Lampsilis siliquoidea, Lampsilini
Lampsilis teres teres, Lampsilini
Lampsilis teres, Lampsilini
Leptodea fragilis, Lampsilini
Ligumia recta, Lampsilini
Obliquaria reflexa, Lampsilini
Obovaria olivaria, Lampsilini
Potamilus alatus, Lampsilini
Potamilus ohiensis, Lampsilini
Toxolasma parvus, Lampsilini
Truncilla donaciformis, Lampsilini
Truncilla truncata, Lampsilini
